Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,17,51,2.187499999999993,2.1874999999999893,0,42.65625,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,50,2.187500000000007,2.1874999999999893,0,40.46875,-31.7187461853,0
0,1,16,50,2.187500000000007,2.187500000000007,0,40.46875,-33.90624618529999,0
0,1,16,51,2.187499999999993,2.187500000000007,0,42.65625,-33.90624618529999,0
0,1,16,52,2.1875,2.187500000000007,0,44.84375,-33.90624618529999,0
0,1,17,52,2.1875,2.1874999999999893,0,44.84375,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,17,52,2.1875,2.1874999999999893,0,44.84375,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,51,2.187499999999993,2.1874999999999893,0,42.65625,-31.7187461853,0
0,1,16,51,2.187499999999993,2.187500000000007,0,42.65625,-33.90624618529999,0
0,1,16,52,2.1875,2.187500000000007,0,44.84375,-33.90624618529999,0
0,1,16,53,2.187500000000007,2.187500000000007,0,47.03125,-33.90624618529999,0
0,1,17,53,2.187500000000007,2.1874999999999893,0,47.03125,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,17,53,2.187500000000007,2.1874999999999893,0,47.03125,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,52,2.1875,2.1874999999999893,0,44.84375,-31.7187461853,0
0,1,16,52,2.1875,2.187500000000007,0,44.84375,-33.90624618529999,0
0,1,16,53,2.187500000000007,2.187500000000007,0,47.03125,-33.90624618529999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,17,55,2.1875,2.187498092599988,0,51.40625,-31.718747138999998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,16,55,2.1875,2.187500000000007,0,51.40625,-33.90624618529999,0
0,1,16,56,2.1875,2.1875,0,53.59375,-33.90625,0
0,1,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,1,18,55,2.1875,2.1875000000000036,0,51.40625,-29.531248092700004,0
0,0,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,18,55,2.1875,2.1875000000000036,0,51.40625,-29.531248092700004,0
0,1,17,55,2.1875,2.187498092599988,0,51.40625,-31.718747138999998,0
0,1,16,55,2.1875,2.187500000000007,0,51.40625,-33.90624618529999,0
0,1,16,56,2.1875,2.1875,0,53.59375,-33.90625,0
0,1,16,57,2.1875,2.1875,0,55.78125,-33.90625,0
0,1,17,57,2.1875,2.1875,0,55.78125,-31.71875,0
0,1,18,57,2.1875,2.1875,0,55.78125,-29.53125,0
0,1,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,0,17,57,2.1875,2.1875,0,55.78125,-31.71875,0
0,1,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,1,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,16,56,2.1875,2.1875,0,53.59375,-33.90625,0
0,1,16,57,2.1875,2.1875,0,55.78125,-33.90625,0
0,1,16,58,2.187500000000007,2.1875,0,57.96875,-33.90625,0
0,1,17,58,2.187500000000007,2.1875,0,57.96875,-31.71875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,57,2.1875,2.1875,0,55.78125,-29.53125,0
0,0,17,58,2.187500000000007,2.1875,0,57.96875,-31.71875,0
0,1,18,57,2.1875,2.1875,0,55.78125,-29.53125,0
0,1,17,57,2.1875,2.1875,0,55.78125,-31.71875,0
0,1,16,57,2.1875,2.1875,0,55.78125,-33.90625,0
0,1,16,58,2.187500000000007,2.1875,0,57.96875,-33.90625,0
0,1,16,59,2.187499999999993,2.1875,0,60.15625,-33.90625,0
0,1,17,59,2.187499999999993,2.1875,0,60.15625,-31.71875,0
0,1,18,59,2.187499999999993,2.1875,0,60.15625,-29.53125,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,17,59,2.187499999999993,2.1875,0,60.15625,-31.71875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,58,2.187500000000007,2.1875,0,57.96875,-31.71875,0
0,1,16,58,2.187500000000007,2.1875,0,57.96875,-33.90625,0
0,1,16,59,2.187499999999993,2.1875,0,60.15625,-33.90625,0
0,1,16,60,2.1875,2.1875,0,62.34375,-33.90625,0
0,1,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,1,18,59,2.187499999999993,2.1875,0,60.15625,-29.53125,0
0,0,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,18,59,2.187499999999993,2.1875,0,60.15625,-29.53125,0
0,1,17,59,2.187499999999993,2.1875,0,60.15625,-31.71875,0
0,1,16,59,2.187499999999993,2.1875,0,60.15625,-33.90625,0
0,1,16,60,2.1875,2.1875,0,62.34375,-33.90625,0
0,1,16,61,2.187499999999986,2.1875,0,64.53125,-33.90625,0
0,1,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,1,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,0,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,1,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,16,60,2.1875,2.1875,0,62.34375,-33.90625,0
0,1,16,61,2.187499999999986,2.1875,0,64.53125,-33.90625,0
0,1,16,62,2.187500000000014,2.1875,0,66.71875,-33.90625,0
0,1,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,1,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,0,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,1,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,16,61,2.187499999999986,2.1875,0,64.53125,-33.90625,0
0,1,16,62,2.187500000000014,2.1875,0,66.71875,-33.90625,0
0,1,16,63,2.1875,2.1875,0,68.90625,-33.90625,0
0,1,17,63,2.1875,2.1875,0,68.90625,-31.71875,0
0,1,18,63,2.1875,2.1875,0,68.90625,-29.53125,0
0,1,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,0,17,63,2.1875,2.1875,0,68.90625,-31.71875,0
0,1,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,1,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,16,62,2.187500000000014,2.1875,0,66.71875,-33.90625,0
0,1,16,63,2.1875,2.1875,0,68.90625,-33.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,63,2.1875,2.1875,0,68.90625,-29.53125,0
0,0,18,0,2.1875,2.1875000000000036,0,-68.90625,-29.5312328339,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,0,2.1875,2.187501907299989,0,-68.90625,-31.718733787549994,0
0,1,17,1,2.187500000000014,2.187501907299989,0,-66.71875,-31.718733787549994,0
0,1,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,1,19,0,2.1875,2.1875,0,-68.90625,-27.343732833899995,0
0,0,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,19,0,2.1875,2.1875,0,-68.90625,-27.343732833899995,0
0,1,18,0,2.1875,2.1875000000000036,0,-68.90625,-29.5312328339,0
0,1,17,0,2.1875,2.187501907299989,0,-68.90625,-31.718733787549994,0
0,1,17,1,2.187500000000014,2.187501907299989,0,-66.71875,-31.718733787549994,0
0,1,17,2,2.187499999999986,2.187501907299989,0,-64.53125,-31.718733787549994,0
0,1,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,1,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,0,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,1,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,17,1,2.187500000000014,2.187501907299989,0,-66.71875,-31.718733787549994,0
0,1,17,2,2.187499999999986,2.187501907299989,0,-64.53125,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,3,2.1875,2.1875000000000036,0,-62.34375,-29.5312328339,0
0,1,19,3,2.1875,2.1875,0,-62.34375,-27.343732833899995,0
0,1,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,0,18,3,2.1875,2.1875000000000036,0,-62.34375,-29.5312328339,0
0,1,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,1,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,17,2,2.187499999999986,2.187501907299989,0,-64.53125,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,4,2.187499999999993,2.187501907299989,0,-60.15625,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,4,2.187499999999993,2.1875,0,-60.15625,-27.343732833899995,0
0,1,19,3,2.1875,2.1875,0,-62.34375,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,5,2.187500000000007,2.1875000000000036,0,-57.96875,-29.5312328339,0
0,1,19,4,2.187499999999993,2.1875,0,-60.15625,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,4,2.187499999999993,2.187501907299989,0,-60.15625,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,6,2.1875,2.187501907299989,0,-55.78125,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,6,2.1875,2.1875,0,-55.78125,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,7,2.1875,2.1875000000000036,0,-53.59375,-29.531234741200002,0
0,1,19,6,2.1875,2.1875,0,-55.78125,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,6,2.1875,2.187501907299989,0,-55.78125,-31.718733787549994,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,8,2.1875,2.1875019072999855,0,-51.40625,-31.718737602249995,0
0,1,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,1,19,7,2.1875,2.1875,0,-53.59375,-27.343734741200002,0
0,0,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,19,7,2.1875,2.1875,0,-53.59375,-27.343734741200002,0
0,1,18,7,2.1875,2.1875000000000036,0,-53.59375,-29.531234741200002,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,8,2.1875,2.1875019072999855,0,-51.40625,-31.718737602249995,0
0,1,17,9,2.187499999999993,2.1875019072999855,0,-49.21875,-31.718737602249995,0
0,1,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,1,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,0,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,1,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,17,8,2.1875,2.1875019072999855,0,-51.40625,-31.718737602249995,0
0,1,17,9,2.187499999999993,2.1875019072999855,0,-49.21875,-31.718737602249995,0
0,1,17,10,2.187500000000007,2.1875019072999855,0,-47.03125,-31.718737602249995,0
0,1,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,1,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,0,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,1,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,17,9,2.187499999999993,2.1875019072999855,0,-49.21875,-31.718737602249995,0
0,1,17,10,2.187500000000007,2.1875019072999855,0,-47.03125,-31.718737602249995,0
0,1,17,11,2.1875,2.1875019072999855,0,-44.84375,-31.718737602249995,0
0,1,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,1,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,0,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,1,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,17,10,2.187500000000007,2.1875019072999855,0,-47.03125,-31.718737602249995,0
0,1,17,11,2.1875,2.1875019072999855,0,-44.84375,-31.718737602249995,0
0,1,17,12,2.187499999999993,2.1875019072999855,0,-42.65625,-31.718737602249995,0
0,1,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,1,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,0,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,1,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,17,11,2.1875,2.1875019072999855,0,-44.84375,-31.718737602249995,0
0,1,17,12,2.187499999999993,2.1875019072999855,0,-42.65625,-31.718737602249995,0
0,1,17,13,2.187500000000007,2.1875019072999855,0,-40.46875,-31.718737602249995,0
0,1,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,1,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,0,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,1,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,17,12,2.187499999999993,2.1875019072999855,0,-42.65625,-31.718737602249995,0
0,1,17,13,2.187500000000007,2.1875019072999855,0,-40.46875,-31.718737602249995,0
0,1,17,14,2.1875,2.1875019072999855,0,-38.28125,-31.718737602249995,0
0,1,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,1,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,0,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,1,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,17,13,2.187500000000007,2.1875019072999855,0,-40.46875,-31.718737602249995,0
0,1,17,14,2.1875,2.1875019072999855,0,-38.28125,-31.718737602249995,0
0,1,17,15,2.1875,2.1875019072999855,0,-36.09375,-31.718737602249995,0
0,1,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,1,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,0,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,1,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,17,14,2.1875,2.1875019072999855,0,-38.28125,-31.718737602249995,0
0,1,17,15,2.1875,2.1875019072999855,0,-36.09375,-31.718737602249995,0
0,1,17,16,2.1875,2.1875019072999855,0,-33.90625,-31.718737602249995,0
0,1,18,16,2.1875,2.1875000000000036,0,-33.90625,-29.5312366486,0
0,1,19,16,2.187500000000007,2.1875,0,-33.90624618529999,-27.3437366486,0
0,1,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,0,18,16,2.1875,2.1875000000000036,0,-33.90625,-29.5312366486,0
0,1,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,1,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,17,15,2.1875,2.1875019072999855,0,-36.09375,-31.718737602249995,0
0,1,17,16,2.1875,2.1875019072999855,0,-33.90625,-31.718737602249995,0
0,1,17,17,2.1875,2.1875019072999855,0,-31.71875,-31.718737602249995,0
0,1,18,17,2.1875,2.1875000000000036,0,-31.71875,-29.5312366486,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,16,2.187500000000007,2.1875,0,-33.90624618529999,-27.3437366486,0
0,0,18,17,2.1875,2.1875000000000036,0,-31.71875,-29.5312366486,0
0,1,19,16,2.187500000000007,2.1875,0,-33.90624618529999,-27.3437366486,0
0,1,18,16,2.1875,2.1875000000000036,0,-33.90625,-29.5312366486,0
0,1,17,16,2.1875,2.1875019072999855,0,-33.90625,-31.718737602249995,0
0,1,17,17,2.1875,2.1875019072999855,0,-31.71875,-31.718737602249995,0
0,1,17,18,2.1875,2.1875019072999855,0,-29.53125,-31.718737602249995,0
0,1,18,18,2.1875,2.1875000000000036,0,-29.53125,-29.5312366486,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,18,2.1875,2.1875000000000036,0,-29.53125,-29.5312366486,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,17,2.1875,2.1875000000000036,0,-31.71875,-29.5312366486,0
0,1,17,17,2.1875,2.1875019072999855,0,-31.71875,-31.718737602249995,0
0,1,17,18,2.1875,2.1875019072999855,0,-29.53125,-31.718737602249995,0
0,1,17,19,2.1875,2.1875019072999855,0,-27.34375,-31.718737602249995,0
0,1,18,19,2.1875,2.1875000000000036,0,-27.34375,-29.5312366486,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,19,2.1875,2.1875000000000036,0,-27.34375,-29.5312366486,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,18,2.1875,2.1875000000000036,0,-29.53125,-29.5312366486,0
0,1,17,18,2.1875,2.1875019072999855,0,-29.53125,-31.718737602249995,0
0,1,17,19,2.1875,2.1875019072999855,0,-27.34375,-31.718737602249995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,24,2.1874999999999982,2.1875000000000036,0,-16.4062480927,-29.531242370599998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,24,2.1874990463999975,2.1874999999999964,0,-16.4062485695,-31.718742370599998,0
0,1,17,25,2.1875000000000036,2.1874999999999964,0,-14.218749046300001,-31.718742370599998,0
0,1,18,25,2.1875000000000036,2.1875000000000036,0,-14.2187480927,-29.531242370599998,0
0,1,19,25,2.1875000000000036,2.1875,0,-14.2187480927,-27.343742370599998,0
0,1,19,24,2.1874999999999982,2.1875,0,-16.4062480927,-27.343742370599998,0
0,0,18,25,2.1875000000000036,2.1875000000000036,0,-14.2187480927,-29.531242370599998,0
0,1,19,24,2.1874999999999982,2.1875,0,-16.4062480927,-27.343742370599998,0
0,1,18,24,2.1874999999999982,2.1875000000000036,0,-16.4062480927,-29.531242370599998,0
0,1,17,24,2.1874990463999975,2.1874999999999964,0,-16.4062485695,-31.718742370599998,0
0,1,17,25,2.1875000000000036,2.1874999999999964,0,-14.218749046300001,-31.718742370599998,0
0,1,17,26,2.1874999999999982,2.1874999999999964,0,-12.031249046300001,-31.718742370599998,0
0,1,18,26,2.1874999999999982,2.1875000000000036,0,-12.0312480927,-29.531242370599998,0
0,1,19,26,2.1874999999999982,2.1875,0,-12.0312480927,-27.343742370599998,0
0,1,19,25,2.1875000000000036,2.1875,0,-14.2187480927,-27.343742370599998,0
0,0,18,26,2.1874999999999982,2.1875000000000036,0,-12.0312480927,-29.531242370599998,0
0,1,19,25,2.1875000000000036,2.1875,0,-14.2187480927,-27.343742370599998,0
0,1,18,25,2.1875000000000036,2.1875000000000036,0,-14.2187480927,-29.531242370599998,0
0,1,17,25,2.1875000000000036,2.1874999999999964,0,-14.218749046300001,-31.718742370599998,0
0,1,17,26,2.1874999999999982,2.1874999999999964,0,-12.031249046300001,-31.718742370599998,0
0,1,17,27,2.1874999999700027,2.1874999999999964,0,-9.843749046315,-31.718742370599998,0
0,1,18,27,2.187499046370002,2.1875000000000036,0,-9.843748569515,-29.531242370599998,0
0,1,19,27,2.1875000000500027,2.1875,0,-9.843748092675,-27.343742370599998,0
0,1,19,26,2.1874999999999982,2.1875,0,-12.0312480927,-27.343742370599998,0
0,0,18,27,2.187499046370002,2.1875000000000036,0,-9.843748569515,-29.531242370599998,0
0,1,19,26,2.1874999999999982,2.1875,0,-12.0312480927,-27.343742370599998,0
0,1,18,26,2.1874999999999982,2.1875000000000036,0,-12.0312480927,-29.531242370599998,0
0,1,17,26,2.1874999999999982,2.1874999999999964,0,-12.031249046300001,-31.718742370599998,0
0,1,17,27,2.1874999999700027,2.1874999999999964,0,-9.843749046315,-31.718742370599998,0
0,1,17,28,2.187499999999999,2.1874999999999964,0,-7.656249046329998,-31.718742370599998,0
0,1,18,28,2.187499999999999,2.1875000000000036,0,-7.656249046329998,-29.531242370599998,0
0,1,19,28,2.1874995231599987,2.1875,0,-7.656248331069998,-27.343742370599998,0
0,1,19,27,2.1875000000500027,2.1875,0,-9.843748092675,-27.343742370599998,0
0,0,18,28,2.187499999999999,2.1875000000000036,0,-7.656249046329998,-29.531242370599998,0
0,1,19,27,2.1875000000500027,2.1875,0,-9.843748092675,-27.343742370599998,0
0,1,18,27,2.187499046370002,2.1875000000000036,0,-9.843748569515,-29.531242370599998,0
0,1,17,27,2.1874999999700027,2.1874999999999964,0,-9.843749046315,-31.718742370599998,0
0,1,17,28,2.187499999999999,2.1874999999999964,0,-7.656249046329998,-31.718742370599998,0
0,1,17,29,2.1875,2.1874999999999964,0,-5.468749046329999,-31.718742370599998,0
0,1,18,29,2.1875,2.1875000000000036,0,-5.468749046329999,-29.531242370599998,0
0,1,19,29,2.1875,2.1875,0,-5.468748569489999,-27.343742370599998,0
0,1,19,28,2.1874995231599987,2.1875,0,-7.656248331069998,-27.343742370599998,0
0,0,18,29,2.1875,2.1875000000000036,0,-5.468749046329999,-29.531242370599998,0
0,1,19,28,2.1874995231599987,2.1875,0,-7.656248331069998,-27.343742370599998,0
0,1,18,28,2.187499999999999,2.1875000000000036,0,-7.656249046329998,-29.531242370599998,0
0,1,17,28,2.187499999999999,2.1874999999999964,0,-7.656249046329998,-31.718742370599998,0
0,1,17,29,2.1875,2.1874999999999964,0,-5.468749046329999,-31.718742370599998,0
0,1,17,30,2.187499761589999,2.1874999999999964,0,-3.281249165535,-31.718742370599998,0
0,1,18,30,2.1874999999999987,2.1875000000000036,0,-3.28124904633,-29.531242370599998,0
0,1,19,30,2.1874997615799985,2.1875,0,-3.2812486887,-27.343742370599998,0
0,1,19,29,2.1875,2.1875,0,-5.468748569489999,-27.343742370599998,0
0,0,18,30,2.1874999999999987,2.1875000000000036,0,-3.28124904633,-29.531242370599998,0
0,1,19,29,2.1875,2.1875,0,-5.468748569489999,-27.343742370599998,0
0,1,18,29,2.1875,2.1875000000000036,0,-5.468749046329999,-29.531242370599998,0
0,1,17,29,2.1875,2.1874999999999964,0,-5.468749046329999,-31.718742370599998,0
0,1,17,30,2.187499761589999,2.1874999999999964,0,-3.281249165535,-31.718742370599998,0
0,1,17,31,2.187499806280642,2.1874999999999964,0,-1.0937493815996793,-31.718742370599998,0
0,1,18,31,2.1874998286409633,2.1875000000000036,0,-1.093749132009519,-29.531242370599998,0
0,1,19,31,2.187499850991284,2.1875,0,-1.0937488824143584,-27.343742370599998,0
0,1,19,30,2.1874997615799985,2.1875,0,-3.2812486887,-27.343742370599998,0
0,0,18,31,2.1874998286409633,2.1875000000000036,0,-1.093749132009519,-29.531242370599998,0
0,1,19,30,2.1874997615799985,2.1875,0,-3.2812486887,-27.343742370599998,0
0,1,18,30,2.1874999999999987,2.1875000000000036,0,-3.28124904633,-29.531242370599998,0
0,1,17,30,2.187499761589999,2.1874999999999964,0,-3.281249165535,-31.718742370599998,0
0,1,17,31,2.187499806280642,2.1874999999999964,0,-1.0937493815996793,-31.718742370599998,0
0,1,17,32,2.187499716879359,2.1874999999999964,0,1.0937503799803212,-31.718742370599998,0
0,1,18,32,2.1874996945290377,2.1875000000000036,0,1.0937506295754815,-29.531242370599998,0
0,1,19,32,2.187499672178717,2.1875,0,1.093750879170642,-27.343742370599998,0
0,1,19,31,2.187499850991284,2.1875,0,-1.0937488824143584,-27.343742370599998,0
0,0,18,32,2.1874996945290377,2.1875000000000036,0,1.0937506295754815,-29.531242370599998,0
0,1,19,31,2.187499850991284,2.1875,0,-1.0937488824143584,-27.343742370599998,0
0,1,18,31,2.1874998286409633,2.1875000000000036,0,-1.093749132009519,-29.531242370599998,0
0,1,17,31,2.187499806280642,2.1874999999999964,0,-1.0937493815996793,-31.718742370599998,0
0,1,17,32,2.187499716879359,2.1874999999999964,0,1.0937503799803212,-31.718742370599998,0
0,1,17,33,2.1874997615799994,2.1874999999999964,0,3.28125011921,-31.718742370599998,0
0,1,18,33,2.1874995231599996,2.1875000000000036,0,3.28125023842,-29.531242370599998,0
0,1,19,33,2.187499761579999,2.1875,0,3.28125059605,-27.343742370599998,0
0,1,19,32,2.187499672178717,2.1875,0,1.093750879170642,-27.343742370599998,0
